Module,EqMap 0.9.1,Yosys 0.33
s38417,2146 (-6.45%),2294
s38584,2101 (-2.23%),2149
s15850,861 (-4.23%),899
s13207,590 (-7.09%),635
s5378,303 (-3.81%),315
s9234,229 (-6.15%),244
s1488,157 (-1.26%),159
s1238,131 (-5.07%),138
s1423,131 (-6.43%),140
s713,61 (-4.69%),64
s420,37 (-7.50%),40
s382,28 (-9.68%),31
